Month,Hour,Season,Hour_Sin,Hour_Cos,Month_Sin,Month_Cos,Raw Conc.,NowCast Conc.,PM25_Lag1,PM25_Lag3,PM25_Roll6h,AQI_Category
7,17,Monsoon,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,15.0,13.1,15.0,6.0,9.666666666666666,Moderate
7,18,Monsoon,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,20.0,16.5,15.0,8.0,12.166666666666666,Moderate
7,19,Monsoon,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,16.0,16.2,20.0,15.0,13.333333333333334,Moderate
7,20,Monsoon,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,16.0,16.1,16.0,15.0,15.0,Moderate
7,21,Monsoon,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,18.0,17.0,16.0,20.0,16.666666666666668,Moderate
7,22,Monsoon,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,22.0,19.5,18.0,16.0,17.833333333333332,Moderate
7,23,Monsoon,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,10.0,14.7,22.0,16.0,17.0,Moderate
7,0,Monsoon,0.0,1.0,-0.4999999999999997,-0.8660254037844388,10.0,12.3,10.0,18.0,15.333333333333334,Moderate
7,1,Monsoon,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,8.0,10.1,10.0,22.0,14.0,Good
7,2,Monsoon,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,6.0,8.0,8.0,10.0,12.333333333333334,Good
7,3,Monsoon,0.7071067811865475,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,5.0,6.5,6.0,10.0,10.166666666666666,Good
7,4,Monsoon,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,4.0,5.2,5.0,8.0,7.166666666666667,Good
7,5,Monsoon,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,4.0,4.6,4.0,6.0,6.166666666666667,Good
7,6,Monsoon,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,7.0,5.8,4.0,5.0,5.666666666666667,Good
7,7,Monsoon,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,10.0,7.9,7.0,4.0,6.0,Good
7,8,Monsoon,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,15.0,11.4,10.0,4.0,7.5,Good
7,9,Monsoon,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,19.0,15.2,15.0,7.0,9.833333333333334,Moderate
7,10,Monsoon,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,15.0,15.1,19.0,10.0,11.666666666666666,Moderate
7,11,Monsoon,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,13.0,14.0,15.0,15.0,13.166666666666666,Moderate
7,12,Monsoon,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,13.0,13.5,13.0,19.0,14.166666666666666,Moderate
7,13,Monsoon,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,7.0,10.2,13.0,15.0,13.666666666666666,Good
7,14,Monsoon,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,7.0,8.6,7.0,13.0,12.333333333333334,Good
7,15,Monsoon,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,8.0,8.3,7.0,13.0,10.5,Good
7,16,Monsoon,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,14.0,11.1,8.0,7.0,10.333333333333334,Good
7,17,Monsoon,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,8.0,9.5,14.0,7.0,9.5,Good
7,18,Monsoon,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,11.0,10.2,8.0,8.0,9.166666666666666,Good
7,19,Monsoon,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,10.0,10.1,11.0,14.0,9.666666666666666,Good
7,20,Monsoon,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,9.0,9.5,10.0,8.0,10.0,Good
7,21,Monsoon,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,12.0,10.7,9.0,11.0,10.666666666666666,Good
7,22,Monsoon,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,6.0,8.3,12.0,10.0,9.333333333333334,Good
7,23,Monsoon,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,6.0,7.1,6.0,9.0,9.0,Good
7,0,Monsoon,0.0,1.0,-0.4999999999999997,-0.8660254037844388,4.0,5.5,6.0,12.0,7.833333333333333,Good
7,1,Monsoon,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,6.0,5.7,4.0,6.0,7.166666666666667,Good
7,2,Monsoon,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,5.0,5.3,6.0,6.0,6.5,Good
7,3,Monsoon,0.7071067811865475,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,1.0,3.1,5.0,4.0,4.666666666666667,Good
7,4,Monsoon,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0.0,1.0,1.0,6.0,3.6666666666666665,Good
7,5,Monsoon,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,2.0,1.5,0.0,5.0,3.0,Good
7,6,Monsoon,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,3.0,2.2,2.0,1.0,2.8333333333333335,Good
7,7,Monsoon,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,8.0,5.1,3.0,0.0,3.1666666666666665,Good
7,8,Monsoon,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,12.0,8.5,8.0,2.0,4.333333333333333,Good
7,9,Monsoon,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,12.0,10.2,12.0,3.0,6.166666666666667,Good
7,10,Monsoon,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,500.0,10.2,12.0,8.0,89.5,Good
7,11,Monsoon,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,12.0,11.4,500.0,12.0,91.16666666666667,Good
7,12,Monsoon,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,9.0,10.0,12.0,12.0,92.16666666666667,Good
7,13,Monsoon,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,9.0,9.4,9.0,500.0,92.33333333333333,Good
7,14,Monsoon,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,7.0,8.2,9.0,12.0,91.5,Good
7,15,Monsoon,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,9.0,8.6,7.0,9.0,91.0,Good
7,16,Monsoon,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,7.0,7.7,9.0,9.0,8.833333333333334,Good
7,17,Monsoon,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,6.0,6.8,7.0,7.0,7.833333333333333,Good
7,18,Monsoon,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,10.0,8.4,6.0,9.0,8.0,Good
7,19,Monsoon,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,16.0,12.2,10.0,7.0,9.166666666666666,Moderate
7,20,Monsoon,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,17.0,14.6,16.0,6.0,10.833333333333334,Moderate
7,21,Monsoon,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,17.0,15.8,17.0,10.0,12.166666666666666,Moderate
7,22,Monsoon,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,7.0,11.4,17.0,16.0,12.166666666666666,Good
7,23,Monsoon,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,6.0,8.7,7.0,17.0,12.166666666666666,Good
7,0,Monsoon,0.0,1.0,-0.4999999999999997,-0.8660254037844388,8.0,8.3,6.0,17.0,11.833333333333334,Good
7,1,Monsoon,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,8.0,8.1,8.0,7.0,10.5,Good
7,2,Monsoon,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,6.0,7.0,8.0,6.0,8.666666666666666,Good
7,3,Monsoon,0.7071067811865475,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,5.0,6.0,6.0,8.0,6.666666666666667,Good
7,4,Monsoon,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,7.0,6.5,5.0,8.0,6.666666666666667,Good
7,5,Monsoon,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,8.0,7.2,7.0,6.0,7.0,Good
7,6,Monsoon,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,6.0,6.6,8.0,5.0,6.666666666666667,Good
7,7,Monsoon,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,0.0,6.6,6.0,7.0,5.333333333333333,Good
7,8,Monsoon,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,15.0,12.2,0.0,8.0,6.833333333333333,Moderate
7,9,Monsoon,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,12.0,12.0,15.0,6.0,8.0,Good
7,10,Monsoon,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,500.0,12.0,12.0,0.0,90.16666666666667,Good
7,11,Monsoon,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,8.0,9.2,500.0,15.0,90.16666666666667,Good
7,12,Monsoon,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,7.0,7.9,8.0,12.0,90.33333333333333,Good
7,13,Monsoon,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,5.0,6.3,7.0,500.0,91.16666666666667,Good
7,14,Monsoon,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,4.0,5.1,5.0,8.0,89.33333333333333,Good
7,15,Monsoon,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,5.0,5.0,4.0,7.0,88.16666666666667,Good
7,16,Monsoon,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,8.0,6.5,5.0,5.0,6.166666666666667,Good
7,17,Monsoon,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,11.0,8.7,8.0,4.0,6.666666666666667,Good
7,18,Monsoon,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,11.0,9.8,11.0,5.0,7.333333333333333,Good
7,19,Monsoon,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,10.0,9.9,11.0,8.0,8.166666666666666,Good
7,20,Monsoon,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,8.0,8.9,10.0,11.0,8.833333333333334,Good
7,21,Monsoon,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,11.0,9.9,8.0,11.0,9.833333333333334,Good
7,22,Monsoon,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,8.0,8.9,11.0,10.0,9.833333333333334,Good
7,23,Monsoon,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,6.0,7.4,8.0,8.0,9.0,Good
7,0,Monsoon,0.0,1.0,-0.4999999999999997,-0.8660254037844388,5.0,6.2,6.0,11.0,8.0,Good
7,1,Monsoon,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,4.0,5.1,5.0,8.0,7.0,Good
7,2,Monsoon,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,2.0,3.5,4.0,6.0,6.0,Good
7,3,Monsoon,0.7071067811865475,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,4.0,3.7,2.0,5.0,4.833333333333333,Good
7,4,Monsoon,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,6.0,4.8,4.0,4.0,4.5,Good
7,5,Monsoon,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,4.0,4.4,6.0,2.0,4.166666666666667,Good
7,6,Monsoon,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,9.0,6.7,4.0,4.0,4.833333333333333,Good
7,7,Monsoon,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,15.0,10.8,9.0,6.0,6.666666666666667,Good
7,8,Monsoon,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,14.0,12.4,15.0,4.0,8.666666666666666,Moderate
7,9,Monsoon,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,14.0,13.2,14.0,9.0,10.333333333333334,Moderate
7,10,Monsoon,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,12.0,12.6,14.0,15.0,11.333333333333334,Moderate
7,11,Monsoon,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,10.0,11.3,12.0,14.0,12.333333333333334,Good
7,12,Monsoon,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,11.0,11.1,10.0,14.0,12.666666666666666,Good
7,13,Monsoon,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,7.0,9.0,11.0,12.0,11.333333333333334,Good
7,14,Monsoon,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,7.0,8.0,7.0,10.0,10.166666666666666,Good
7,15,Monsoon,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,6.0,7.0,7.0,11.0,8.833333333333334,Good
7,16,Monsoon,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,6.0,6.5,6.0,7.0,7.833333333333333,Good
7,17,Monsoon,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,13.0,9.7,6.0,7.0,8.333333333333334,Good
7,18,Monsoon,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,15.0,12.3,13.0,6.0,9.0,Moderate
7,19,Monsoon,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,10.0,11.1,15.0,6.0,9.5,Good
7,20,Monsoon,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,17.0,14.0,10.0,13.0,11.166666666666666,Moderate
7,21,Monsoon,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,16.0,15.0,17.0,15.0,12.833333333333334,Moderate
7,22,Monsoon,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,14.0,14.5,16.0,10.0,14.166666666666666,Moderate
7,23,Monsoon,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,12.0,13.2,14.0,17.0,14.0,Moderate
7,0,Monsoon,0.0,1.0,-0.4999999999999997,-0.8660254037844388,10.0,11.6,12.0,16.0,13.166666666666666,Good
7,1,Monsoon,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,7.0,9.3,10.0,14.0,12.666666666666666,Good
7,2,Monsoon,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,6.0,7.6,7.0,12.0,10.833333333333334,Good
7,3,Monsoon,0.7071067811865475,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,9.0,8.3,6.0,10.0,9.666666666666666,Good
7,4,Monsoon,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,8.0,8.1,9.0,7.0,8.666666666666666,Good
7,5,Monsoon,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,5.0,6.5,8.0,6.0,7.5,Good
7,6,Monsoon,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,7.0,6.7,5.0,9.0,7.0,Good
7,7,Monsoon,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,10.0,8.3,7.0,8.0,7.5,Good
7,8,Monsoon,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,13.0,10.6,10.0,5.0,8.666666666666666,Good
7,9,Monsoon,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,14.0,12.3,13.0,7.0,9.5,Moderate
7,10,Monsoon,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,13.0,12.6,14.0,10.0,10.333333333333334,Moderate
7,11,Monsoon,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,7.0,9.8,13.0,13.0,10.666666666666666,Good
7,12,Monsoon,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,5.0,7.4,7.0,14.0,10.333333333333334,Good
7,13,Monsoon,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,3.0,5.2,5.0,13.0,9.166666666666666,Good
7,14,Monsoon,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,3.0,4.1,3.0,7.0,7.5,Good
7,15,Monsoon,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,4.0,4.0,3.0,5.0,5.833333333333333,Good
7,16,Monsoon,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,5.0,4.5,4.0,3.0,4.5,Good
7,17,Monsoon,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,4.0,4.2,5.0,3.0,4.0,Good
7,18,Monsoon,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,3.0,3.6,4.0,4.0,3.6666666666666665,Good
7,19,Monsoon,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,4.0,3.8,3.0,5.0,3.8333333333333335,Good
7,20,Monsoon,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,10.0,6.9,4.0,4.0,5.0,Good
7,21,Monsoon,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,12.0,9.4,10.0,3.0,6.333333333333333,Good
7,22,Monsoon,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,8.0,8.7,12.0,4.0,6.833333333333333,Good
7,23,Monsoon,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,8.0,8.3,8.0,10.0,7.5,Good
7,0,Monsoon,0.0,1.0,-0.4999999999999997,-0.8660254037844388,7.0,7.6,8.0,12.0,8.166666666666666,Good
7,1,Monsoon,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,7.0,7.3,7.0,8.0,8.666666666666666,Good
7,2,Monsoon,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,10.0,8.6,7.0,8.0,8.666666666666666,Good
7,3,Monsoon,0.7071067811865475,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,6.0,7.3,10.0,7.0,7.666666666666667,Good
7,4,Monsoon,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,2.0,4.6,6.0,7.0,6.666666666666667,Good
7,5,Monsoon,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,2.0,3.3,2.0,10.0,5.666666666666667,Good
7,6,Monsoon,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,5.0,4.1,2.0,6.0,5.333333333333333,Good
7,7,Monsoon,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,6.0,5.0,5.0,2.0,5.166666666666667,Good
7,8,Monsoon,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,10.0,7.5,6.0,2.0,5.166666666666667,Good
7,9,Monsoon,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,8.0,7.7,10.0,5.0,5.5,Good
7,10,Monsoon,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,10.0,8.8,8.0,6.0,6.833333333333333,Good
7,11,Monsoon,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,11.0,9.9,10.0,10.0,8.333333333333334,Good
7,12,Monsoon,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,12.0,10.9,11.0,8.0,9.5,Good
7,13,Monsoon,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,11.0,10.9,12.0,10.0,10.333333333333334,Good
7,14,Monsoon,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,10.0,10.4,11.0,11.0,10.333333333333334,Good
7,15,Monsoon,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,7.0,8.7,10.0,12.0,10.166666666666666,Good
7,16,Monsoon,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,7.0,7.8,7.0,11.0,9.666666666666666,Good
7,17,Monsoon,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,12.0,9.9,7.0,10.0,9.833333333333334,Good
7,18,Monsoon,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,11.0,10.4,12.0,7.0,9.666666666666666,Good
7,19,Monsoon,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,9.0,9.7,11.0,7.0,9.333333333333334,Good
7,20,Monsoon,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,12.0,10.6,9.0,12.0,9.666666666666666,Good
7,21,Monsoon,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,11.0,10.8,12.0,11.0,10.333333333333334,Good
7,22,Monsoon,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,17.0,13.9,11.0,9.0,12.0,Moderate
7,23,Monsoon,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,14.0,13.9,17.0,12.0,12.333333333333334,Moderate
7,0,Monsoon,0.0,1.0,-0.4999999999999997,-0.8660254037844388,10.0,11.9,14.0,11.0,12.166666666666666,Good
7,1,Monsoon,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,8.0,9.9,10.0,17.0,12.0,Good
7,2,Monsoon,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,16.0,12.9,8.0,14.0,12.666666666666666,Moderate
7,3,Monsoon,0.7071067811865475,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,12.0,12.4,16.0,10.0,12.833333333333334,Moderate
7,4,Monsoon,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,10.0,11.2,12.0,8.0,11.666666666666666,Good
7,5,Monsoon,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,9.0,10.1,10.0,16.0,10.833333333333334,Good
7,6,Monsoon,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,8.0,9.0,9.0,12.0,10.5,Good
7,7,Monsoon,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,17.0,13.0,8.0,10.0,12.0,Moderate
7,8,Monsoon,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,20.0,16.5,17.0,9.0,12.666666666666666,Moderate
7,9,Monsoon,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,20.0,18.2,20.0,8.0,14.0,Moderate
7,10,Monsoon,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,13.0,15.6,20.0,17.0,14.5,Moderate
7,11,Monsoon,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,13.0,14.3,13.0,20.0,15.166666666666666,Moderate
7,12,Monsoon,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,10.0,12.1,13.0,20.0,15.5,Moderate
7,13,Monsoon,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,10.0,11.0,10.0,13.0,14.333333333333334,Good
7,14,Monsoon,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,7.0,9.0,10.0,13.0,12.166666666666666,Good
7,15,Monsoon,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,5.0,7.0,7.0,10.0,9.666666666666666,Good
